timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 07:19:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.56,0.5688,0.5392,0.5406,0.5688,0.5346,0.5408,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:20:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5667,0.575,0.5431,0.552,0.575,0.5395,0.5543,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:20:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4833,0.4938,0.487,0.5631,0.4938,0.4772,0.5594,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.0007,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:21:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4833,0.4938,0.487,0.5631,0.4938,0.4772,0.5594,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.0007,0.001,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:22:15,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5567,0.5656,0.5483,0.5683,0.5656,0.5483,0.576,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:22:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5625,0.546,0.5652,0.5625,0.5458,0.5728,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.001,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:23:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5133,0.5406,0.4887,0.5528,0.5406,0.4768,0.5555,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.0007,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:24:08,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5133,0.5406,0.4887,0.5528,0.5406,0.4768,0.5555,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.0007,0.001,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:24:40,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5567,0.575,0.5494,0.5764,0.575,0.5448,0.5824,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:25:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5567,0.575,0.5494,0.5764,0.575,0.5448,0.5824,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:25:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5433,0.55,0.5391,0.5431,0.55,0.541,0.5514,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.0007,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:26:23,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5433,0.55,0.5391,0.5431,0.55,0.541,0.5514,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.0007,0.001,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:26:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5563,0.5426,0.5437,0.5563,0.5454,0.5513,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:27:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5563,0.5426,0.5437,0.5563,0.5454,0.5513,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:28:09,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4833,0.5094,0.4636,0.5177,0.5094,0.4576,0.5255,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.0007,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:28:47,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4833,0.5094,0.4636,0.5177,0.5094,0.4576,0.5255,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.0007,0.001,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:29:30,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5656,0.5524,0.5594,0.5656,0.5507,0.5655,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:30:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5567,0.5687,0.5547,0.5616,0.5687,0.5532,0.5678,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:30:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5333,0.5563,0.5078,0.5061,0.5563,0.5041,0.5126,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:31:23,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5367,0.5594,0.5121,0.5108,0.5594,0.5082,0.5169,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.001,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:31:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5467,0.5563,0.5276,0.539,0.5563,0.5204,0.536,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:32:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5467,0.5563,0.5286,0.5415,0.5563,0.5204,0.537,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:33:08,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.52,0.5344,0.5061,0.5367,0.5344,0.4923,0.5271,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.0007,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:33:44,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.52,0.5344,0.5061,0.5367,0.5344,0.4923,0.5271,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.0007,0.001,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:34:19,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5533,0.5688,0.5451,0.5635,0.5688,0.5379,0.5643,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:34:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5533,0.5688,0.5451,0.5635,0.5688,0.5379,0.5643,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:35:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.46,0.4938,0.4184,0.5028,0.4938,0.4113,0.5125,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.0007,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:36:04,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.46,0.4938,0.4184,0.5028,0.4938,0.4113,0.5125,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.0007,0.001,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:36:37,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5533,0.5719,0.5493,0.6088,0.5719,0.5462,0.6188,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:37:11,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.5533,0.5719,0.5493,0.6088,0.5719,0.5462,0.6188,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.001,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:37:50,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.4667,0.4812,0.4506,0.5023,0.4812,0.4495,0.5125,0.4667,0.4033,0.3906,0.3802,0.4893,0.3906,0.3922,0.5086,0.4033,0.35,0.3594,0.3453,0.4344,0.3594,0.3358,0.4316,0.35,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:38:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3667,0.3594,0.3319,0.4463,0.3594,0.3385,0.4615,0.3667,0.2733,0.2625,0.232,0.2229,0.2625,0.2414,0.2322,0.2733,0.32,0.3219,0.3094,0.3798,0.3219,0.3073,0.3829,0.32,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:38:32,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3267,0.3219,0.2577,0.3026,0.3219,0.2547,0.2971,0.3267,0.2433,0.2469,0.2009,0.3396,0.2469,0.2018,0.3531,0.2433,0.3167,0.3094,0.2971,0.4332,0.3094,0.3035,0.4488,0.3167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:38:55,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3167,0.3094,0.2818,0.4414,0.3094,0.2829,0.4442,0.3167,0.4792,0.4766,0.4293,0.4724,0.4766,0.4245,0.465,0.4792,0.4125,0.4023,0.3704,0.4491,0.4023,0.386,0.4728,0.4125,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:39:18,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3708,0.3477,0.3147,0.4009,0.3477,0.3357,0.4276,0.3708,0.4133,0.4062,0.3521,0.4627,0.4062,0.3506,0.4602,0.4133,0.4533,0.4719,0.4512,0.5626,0.4719,0.4473,0.5744,0.4533,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:39:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4333,0.45,0.4172,0.4739,0.45,0.4098,0.4772,0.4333,0.39,0.3844,0.3634,0.479,0.3844,0.366,0.4874,0.39,0.3733,0.3688,0.3755,0.5357,0.3688,0.372,0.5214,0.3733,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:40:10,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3467,0.3375,0.3058,0.4671,0.3375,0.3138,0.4866,0.3467,0.2733,0.2781,0.2529,0.2809,0.2781,0.2515,0.2846,0.2733,0.3233,0.3375,0.3051,0.3343,0.3375,0.2972,0.3337,0.3233,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:40:31,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3067,0.3094,0.3054,0.3738,0.3094,0.3035,0.3775,0.3067,0.29,0.2812,0.2751,0.3003,0.2812,0.2796,0.2981,0.29,0.3367,0.325,0.2909,0.4368,0.325,0.2969,0.4459,0.3367,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:40:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.2633,0.2563,0.219,0.222,0.2563,0.2202,0.2168,0.2633,0.4083,0.3867,0.3235,0.3677,0.3867,0.3376,0.3589,0.4083,0.4167,0.4062,0.3629,0.3796,0.4062,0.375,0.3954,0.4167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:41:15,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4208,0.4258,0.3797,0.3617,0.4258,0.3796,0.3653,0.4208,0.4167,0.4531,0.409,0.467,0.4531,0.4176,0.4873,0.4167,0.46,0.4781,0.4318,0.528,0.4781,0.4346,0.5457,0.46,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:41:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.4667,0.4812,0.4506,0.5023,0.4812,0.4495,0.5125,0.4667,0.4033,0.3906,0.3802,0.4893,0.3906,0.3922,0.5086,0.4033,0.35,0.3594,0.3453,0.4344,0.3594,0.3358,0.4316,0.35,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:42:16,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3667,0.3594,0.3319,0.4463,0.3594,0.3385,0.4615,0.3667,0.2733,0.2625,0.232,0.2229,0.2625,0.2414,0.2322,0.2733,0.32,0.3219,0.3094,0.3798,0.3219,0.3073,0.3829,0.32,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:42:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3267,0.3219,0.2577,0.3026,0.3219,0.2547,0.2971,0.3267,0.2433,0.2469,0.2009,0.3396,0.2469,0.2018,0.3531,0.2433,0.3167,0.3094,0.2971,0.4332,0.3094,0.3035,0.4488,0.3167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:42:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3167,0.3094,0.2818,0.4414,0.3094,0.2829,0.4442,0.3167,0.4792,0.4766,0.4293,0.4724,0.4766,0.4245,0.465,0.4792,0.4125,0.4023,0.3704,0.4491,0.4023,0.386,0.4728,0.4125,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:43:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.3708,0.3477,0.3147,0.4009,0.3477,0.3357,0.4276,0.3708,0.4167,0.4094,0.3552,0.4668,0.4094,0.3538,0.4646,0.4167,0.4533,0.4719,0.4512,0.5626,0.4719,0.4473,0.5744,0.4533,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:43:52,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4367,0.4531,0.418,0.4737,0.4531,0.41,0.4761,0.4367,0.4067,0.4,0.3796,0.4935,0.4,0.382,0.4998,0.4067,0.3433,0.3375,0.3356,0.5643,0.3375,0.3313,0.5352,0.3433,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:44:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.36,0.35,0.3245,0.484,0.35,0.3331,0.5035,0.36,0.2867,0.2875,0.2608,0.2759,0.2875,0.2612,0.2794,0.2867,0.33,0.3469,0.3137,0.357,0.3469,0.3049,0.3573,0.33,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
